code,current,name,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines,coach,age,same_country
1537336,True,YOUSSEF AMYN,Male,Athlete,Iraq,IRQ,Iraq,IRQ,172.0,0.0,Football,Club: Daniel Scherning (GER).<br>National: Radhi Shenaishil (IRQ),20,Yes
1537345,True,TSEGAY Gudaf,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,163.0,0.0,Athletics,"Personal: Hluf Yihdego (ETH), her husband",27,Yes
1537349,True,ALSADEQ Julyana,Female,Athlete,Jordan,JOR,Jordan,JOR,0.0,0.0,Taekwondo,National: Faris Al-Assaf (JOR),29,Yes
1537368,True,TESFAY Fotyen,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,161.0,0.0,Athletics,Personal: Gemedu Dedefo (ETH).<br>National: Hussen Shibo (ETH),26,Yes
1537376,True,ELSHARABATY Saleh,Male,Athlete,Jordan,JOR,Jordan,JOR,0.0,0.0,Taekwondo,National: Faris Al-Assaf (JOR),25,Yes
1537377,True,AL KHATRI Said,Male,Athlete,Oman,OMA,Oman,OMA,0.0,0.0,Shooting,National: Luca Marini (ITA),39,Yes
1537401,True,KAREEM Zaid,Male,Athlete,Jordan,JOR,Jordan,JOR,0.0,0.0,Taekwondo,National: Faris Al Assaf (JOR),23,Yes
1537402,True,SARAVANAN Vishnu,Male,Athlete,India,IND,India,IND,0.0,0.0,Sailing,"Alexandr Denisiuc (MDA, SailCoach Academy), Ramachandran Saravanan (IND), his father",25,Yes
1537405,True,KUMANAN Nethra,Female,Athlete,India,IND,India,IND,0.0,0.0,Sailing,"Tamas Eszes (HUN), two time Olympian (1996, 2000) in the Laser",26,Yes
1537465,True,SARAVIA Ulises,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Swimming,Federico Diez Andersen,18,Yes
1537510,True,BORELLI Florencia,Female,Athlete,Argentina,ARG,Argentina,ARG,155.0,0.0,Athletics,Personal: Fernando Diaz Sanchez (ARG),31,Yes
1537518,True,CASETTA Belen,Female,Athlete,Argentina,ARG,Argentina,ARG,163.0,0.0,Athletics,Personal: Leonardo Malgor (ARG),29,Yes
1537531,True,GOMEZ Joaquin,Male,Athlete,Argentina,ARG,Argentina,ARG,172.0,0.0,Athletics,Personal: his father Daniel Gomez (ARG),27,Yes
1537538,True,LARREGINA Elian,Male,Athlete,Argentina,ARG,Argentina,ARG,188.0,0.0,Athletics,Personal: Javier Morillas (ARG),24,Yes
1537547,True,SASIA Nazareno,Male,Athlete,Argentina,ARG,Argentina,ARG,194.0,0.0,Athletics,Personal: Sergio Alfonsini (ARG),23,Yes
1537579,True,ODLUM-SMITH Jayhan Jamaud,Male,Athlete,Saint Lucia,LCA,Saint Lucia,LCA,0.0,0.0,Swimming,Club: Frederic Vergnoux (FRA),22,Yes
1537927,True,GIL Federico,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Shooting,National/Personal: Horacio Gil (ARG) - his father,36,Yes
1537929,True,GUTIERREZ Marcelo Julian,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Shooting,National: Pablo Damian Alvarez (ARG).<br>Personal: Marcelo Andres Gutierrez,23,Yes
1537932,True,RUSSO Fernanda,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Shooting,"National: Ariel Martinez (ARG), Pablo Alvarez (ARG)",24,Yes
1538007,True,CROOKS Jordan,Male,Athlete,Cayman Islands,CAY,Great Britain,GBR,0.0,0.0,Swimming,"National: Jacky Pellerin (FRA).                                                                                                                                       <br>College: Matt Kredich (USA), Rich Murphy",22,No
1538040,True,FERRETTI Chiara,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Sailing,Technical coach: Martín Berardo (ARG).<br>Physical coach: Fernando Herrera (ARG),17,Yes
1538041,True,MAJDALANI Mateo,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Sailing,National: Fidel Garcia Guevara (ARG).<br>Personal: Javier Conte (ARG) - 2000 Olympic bronze medallist in 470 Class.<br>Physical Trainer: Horacio Anselmi (ARG),30,Yes
1538044,True,CRUZ SAUBIDET BIRKNER Francisco,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Sailing,"Personal: Raul Saubidet (ARG), his father",25,Yes
1538048,True,TURIENZO Maria Catalina,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Sailing,"Federico Aguilar (ARG), 2023 Pan Am Games competitor",18,Yes
1538084,True,KUSALE Swapnil,Male,Athlete,India,IND,India,IND,0.0,0.0,Shooting,National: Thomas Farnik (AUT).<br>Personal: Deepali Deshpande (IND),28,Yes
1538104,True,THAKKAR Manav Vikash,Male,Athlete,India,IND,India,IND,0.0,0.0,Table Tennis,Joze Urh (SLO),24,Yes
1538146,True,CHAUHAN Maheshwari,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting,National: Ennio Falco (ITA).<br>Personal: Riccardo Filippelli (ITA),28,Yes
1538154,True,MOUDGIL Anjum,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting,National: Deepali Deshpande (IND),30,Yes
1538157,True,SINGH Shreyasi,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting,Personal: P. S. Sodhi,32,Yes
1538159,True,BHAKER Manu,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting,Personal: Jaspal Rana (IND),22,Yes
1538161,True,VALARIVAN Elavenil,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting,"National: Deepali Deshpande, Deepak Dubey.<br>Personal: Neha Chavan",24,Yes
1538193,True,KAMATH Archana Girish,Female,Athlete,India,IND,India,IND,0.0,0.0,Table Tennis,Personal: Anshul Garg (IND),24,Yes
1538244,True,ALBERTARRIO Agustina,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Fernando Ferrara (ARG),31,Yes
1538253,True,ALONSO Agostina,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Fernando Ferrara (ARG),28,Yes
1538260,True,CAMPOY Maria,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Fernando Ferrara (ARG),33,Yes
1538261,True,CAIRO Sofia,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Fernando Ferrara (ARG),21,Yes
1538262,True,CASAS Lara,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Fernando Ferrara (ARG),20,Yes
1538263,True,CASTELLARO MORELLO Juana,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Fernando Ferrara (ARG),19,Yes
1538266,True,COSENTINO Cristina,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Fernando Ferrara (ARG),26,Yes
1538274,True,GORZELANY Agustina,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Fernando Ferrara (ARG),28,Yes
1538276,True,GRANATTO Maria,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Fernando Ferrara (ARG),29,Yes
1538277,True,JANKUNAS Julieta,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Fernando Ferrara (ARG),25,Yes
1538294,True,RAPOSO RUIZ de los LLANOS Valentina,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Fernando Ferrara (ARG),21,Yes
1538295,True,SANCHEZ MOCCIA Rocio,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Carlos Retegui (ARG),35,Yes
1538299,True,SAUZE VALDEZ Victoria,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Fernando Ferrara (ARG),33,Yes
1538304,True,TOCCALINO Sofia,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Fernando Ferrara (ARG),27,Yes
1538305,True,TRINCHINETTI Eugenia,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Fernando Ferrara (ARG),27,Yes
1538363,True,BUGALLO Agustin,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Marinao Ronconi (ARG),29,Yes
1538365,True,CAPURRO ZUBELDIA Bautista,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Mariano Ronconi (ARG),20,Yes
1538366,True,CASELLA SCHUTH Maico,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Mariano Ronconi (ARG).<br>Club Manuel Carlos Alconchel (ARG),27,Yes
1538367,True,CATAN Juan,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Mariano Ronconi (ARG),28,Yes
1538370,True,DOMENE Tomas,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Mariano Ronconi (ARG).<br>Club: Jean Willems (BEL),26,Yes
1538372,True,HABIF Thomas,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Mariano Ronconi (ARG),28,Yes
1538375,True,KEENAN Nicolas,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,Club: Robert Justus (NED).<br>National: Mariano Ronconi (ARG),27,Yes
1538378,True,MARCUCCI Tadeo,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Mariano Ronconi (ARG),23,Yes
1538379,True,MARTINEZ Lucas,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,Club: Dave Smolenaars (NED).<br>National: Mariano Ronconi (ARG),30,Yes
1538380,True,MARTINS Tobias,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,Coach: Benedikt Schmidt-Busse (GER)<br>National: Mariano Ronconi (ARG),26,Yes
1538386,True,JAVER Mahsa,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Rowing,"Personal: Saeed Khodayari (IRI).<br>National: Afshin Farzam (IRI), Farzin Rezaei (IRI)",30,Yes
1538421,True,ROSTAMIYAN Haniyeh,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Shooting,"National: Mohsen Nasr Esfahani (IRI), Ahmad Najafi (IRI), Maryam Soltani (IRI)",25,Yes
1538436,True,AMINI POZVEH Fatemeh,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Shooting,National: Maryam Talebi (IRI),23,Yes
1538442,True,CHEHEL AMIRANI Shermineh,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Shooting,National: Maryam Talebi (IRI).<br>Personal: Mohammad Hossein Karim,25,Yes
1538449,True,AMAISTROAIE Madalina,Female,Athlete,Romania,ROU,Romania,ROU,0.0,0.0,Archery,"Personal: Ioana Covaliu (ROU), Habian Viorel (ROU)",21,Yes
1538482,True,BOUZIDI Carole Diana,Female,Athlete,Algeria,ALG,Algeria,ALG,0.0,0.0,Canoe Slalom,National: Malek Azaoun (ALG),39,Yes
1538504,True,CISSE Arthur,Male,Athlete,Côte d'Ivoire,CIV,Côte d'Ivoire,CIV,168.0,0.0,Athletics,Personal: Geoffrey Kimani (KEN),27,Yes
1538648,True,OLFATI Mahdi,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Artistic Gymnastics,National: Mohammadreza Kheirkhah,23,Yes
1538662,True,CHEN Jiexian Stephenie,Female,Athlete,Singapore,SGP,Singapore,SGP,0.0,0.0,Canoe Sprint,National: Bill Lee Wei Liang (SGP).<br>Personal: David Smith (AUS),32,Yes
1538729,True,MAZZILLI Agustin,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Mariano Ronconi (ARG),35,Yes
1538734,True,MONJA Federico,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Mariano Ronconi (ARG),30,Yes
1538737,True,REY Matias,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Mariano Ronconi (ARG),39,Yes
1538740,True,SANTIAGO Tomas,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,Club: Gilles Verdussen (BEL).<br>National: Mariano Ronconi (ARG),32,Yes
1538741,True,TARAZONA Santiago,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Mariano Ronconi (ARG),28,Yes
1538742,True,TOSCANI Lucas,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,Club: Tobias Matania (GER).<br>National: Mariano Ronconi (ARG),24,Yes
1538800,True,VERNICE Agustin,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Canoe Sprint,National: Diego Canepa (ARG),29,Yes
1538875,True,MOLINA Gonzalo Nahuel,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Cycling BMX Racing,"National: Ignacio Kaul, Ariel Katogui",29,Yes
1538893,True,CAMERON Lloydricia,Female,Athlete,Jamaica,JAM,Jamaica,JAM,170.0,0.0,Athletics,Personal: Julian Robinson (JAM),28,Yes
1538903,True,PERINCHIEF Jah-Nhai,Male,Athlete,Bermuda,BER,Great Britain,GBR,182.0,0.0,Athletics,Personal: Travis Geopfert (USA). Also counts four-time Bermudian Olympian Brian Wellman as a mentor,26,No
1538904,True,CLAYTON Rushell,Female,Athlete,Jamaica,JAM,Jamaica,JAM,170.0,0.0,Athletics,Personal: Reynaldo Walcott (JAM),31,Yes
1538934,True,FIRFIRICA Alin Alexandru,Male,Athlete,Romania,ROU,Romania,ROU,197.0,0.0,Athletics,Personal: Daniela Costian,28,Yes
1538935,True,GHELBER Bianca Florentina,Female,Athlete,Romania,ROU,Romania,ROU,171.0,0.0,Athletics,"Personal: Mihaela Melinte (ROU), since 2018",34,Yes
1538939,True,MELLY Joan Chelimo,Female,Athlete,Romania,ROU,Romania,ROU,171.0,0.0,Athletics,Personal: Carol Santa (ROU),33,Yes
1538999,True,MERINGOR Delvine Relin,Female,Athlete,Romania,ROU,Romania,ROU,162.0,0.0,Athletics,Personal: Valentin Anghel (ROU),31,Yes
1539000,True,MIKLOS Andrea,Female,Athlete,Romania,ROU,Romania,ROU,167.0,0.0,Athletics,"Personal: Magdolna Kanizsay (ROU), Emir Bekric (SRB)",25,Yes
1539008,True,NOVAC Alexandru Mihaita,Male,Athlete,Romania,ROU,Romania,ROU,183.0,0.0,Athletics,Personal: Mihaela Melinte (ROU),27,Yes
1539114,True,PRANNOY H. S,Male,Athlete,India,IND,India,IND,179.0,0.0,Badminton,Club: Pullela Gopichand (IND)<br>National: Gurusai Dutt (IND),32,Yes
1539123,True,RANKIREDDY Satwiksairaj,Male,Athlete,India,IND,India,IND,184.0,0.0,Badminton,National: Mathias Boe (DEN),23,Yes
1539125,True,SHETTY Chirag,Male,Athlete,India,IND,India,IND,186.0,0.0,Badminton,National: Mathias Boe (DEN),27,Yes
1539131,True,BERTEMES Bob,Male,Athlete,Luxembourg,LUX,Luxembourg,LUX,187.0,0.0,Athletics,Personal: Khalid Alqawati (GER),31,Yes
1539157,True,PUSARLA V. Sindhu,Female,Athlete,India,IND,India,IND,179.0,0.0,Badminton,Personal: Park Tae-Sang (KOR),29,Yes
1539180,True,AGARWALLA Anush,Male,Athlete,India,IND,India,IND,0.0,0.0,Equestrian,Personal: Hubertus Schmidt (GER),24,Yes
1539183,True,CRASTO Tanisha,Female,Athlete,India,IND,India,IND,160.0,0.0,Badminton,National: Pullela Gopichand (IND),21,Yes
1539188,True,PONNAPPA Ashwini,Female,Athlete,India,IND,India,IND,164.0,0.0,Badminton,"National: Arun Vishnu (IND), Pullela Gopichand (IND)",34,Yes
1539303,True,ROTARU-KOTTMANN Alina,Female,Athlete,Romania,ROU,Romania,ROU,175.0,0.0,Athletics,"Personal: Mihai Corucle (ROU), since 2015",31,Yes
1539314,True,RUTTO Stella,Female,Athlete,Romania,ROU,Romania,ROU,168.0,0.0,Athletics,Personal: Carol Santa (ROU),27,Yes
1539328,True,STANCIU Daniela,Female,Athlete,Romania,ROU,Romania,ROU,180.0,0.0,Athletics,Personal: Oana Pantelimon (ROU),36,Yes
1539340,True,TALOS Elena Andreea,Female,Athlete,Romania,ROU,Romania,ROU,170.0,0.0,Athletics,Personal: Virgil Costache (ROU),29,Yes
1539342,True,TOADER Andrei Rares,Male,Athlete,Romania,ROU,Romania,ROU,188.0,0.0,Athletics,Personal: Nicoleta Grasu (ROU)/Sorin Tirichita (ROU),27,Yes
1539497,True,OCAMPO Daiana,Female,Athlete,Argentina,ARG,Argentina,ARG,161.0,0.0,Athletics,Personal: Hugo Bressani (ARG),33,Yes
1539505,True,ARCHIBALD Emanuel,Male,Athlete,Guyana,GUY,Guyana,GUY,165.0,0.0,Athletics,Club: Kerry Lee Ricketts,29,Yes
1539532,True,PERSAUD Aleka Kylela,Female,Athlete,Guyana,GUY,Guyana,GUY,0.0,0.0,Swimming,Personal: Sean Baksh,18,Yes
1539547,True,TRAORE Cheickna,Male,Athlete,Côte d'Ivoire,CIV,Côte d'Ivoire,CIV,187.0,0.0,Athletics,Personal: Brandon Rizzo (USA),23,Yes
1539607,True,SIDHU Vijayveer,Male,Athlete,India,IND,India,IND,0.0,0.0,Shooting,"National: Munkhbayar Dorjsuren (GER), Ronak Pandit (IND).<br>Personal: Daleep Singh Chandel",22,Yes
1539611,True,TOMAR Aishwary Pratap Singh,Male,Athlete,India,IND,India,IND,0.0,0.0,Shooting,"National: Deepali Deshpande (IND), Thomas Farnik (AUT)",23,Yes
1539615,True,NARUKA Anant Jeet Singh,Male,Athlete,India,IND,India,IND,0.0,0.0,Shooting,"National: Pietro Genga (ITA).<br>Personal: Dalpat Singh Naruka (father), Ennio Falco (ITA)",26,Yes
1539628,True,ANISH Anish,Male,Athlete,India,IND,India,IND,0.0,0.0,Shooting,National: Munkhbayar Dorjsuren (GER) and Jaspal Rana (IND).<br>Personal: Harpreet Singh (IND) and Ralf Schumann (GER),21,Yes
1539636,True,BABUTA Arjun,Male,Athlete,India,IND,India,IND,0.0,0.0,Shooting,"National: Deepali Deshpande (IND), Thomas Farnik (AUT)",25,Yes
1539643,True,CHEEMA Arjun Singh,Male,Athlete,India,IND,India,IND,0.0,0.0,Shooting,"National: Jaspal Rana.<br>Personal: Joshi Parvez, Kumar Holinder",23,Yes
1539747,True,SAMRA Sift Kaur,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting,National: Suma Shirur (IND).<br>Personal: Deepali Deshpande (IND),22,Yes
1539752,True,SINGH Esha,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting,"Personal: Ved Prakash (IND), Ronak Pandit (IND) and Sunder Ghate",19,Yes
1539767,True,SANGWAN Rhythm,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting,Personal: Vinit Kumar,20,Yes
1539948,True,DARRAGH Rachael,Female,Athlete,Ireland,IRL,Ireland,IRL,170.0,0.0,Badminton,National: Iskandar Zulkarnain (MAS),26,Yes
1539950,True,McNULTY Harry,Male,Athlete,Ireland,IRL,Ireland,IRL,185.0,98.0,Rugby Sevens,National: James Topping (IRL),31,Yes
1539952,True,KENNEDY Terry,Male,Athlete,Ireland,IRL,Ireland,IRL,183.0,84.0,Rugby Sevens,National: James Topping (IRL),28,Yes
1539954,True,WALSH Grainne,Female,Athlete,Ireland,IRL,Ireland,IRL,170.0,0.0,Boxing,Club: Noel Burke (IRL),28,Yes
1539961,True,HEALY Sarah,Female,Athlete,Ireland,IRL,Ireland,IRL,162.0,0.0,Athletics,Personal: Eoghan Marnell (IRL),23,Yes
1539962,True,McCANN Luke,Male,Athlete,Ireland,IRL,Ireland,IRL,185.0,0.0,Athletics,"Personal: Thomas Dreissigacker (GER), Clark McCann (IRL), father",26,Yes
1539963,True,McCORMACK Fionnuala,Female,Athlete,Ireland,IRL,Ireland,IRL,185.0,0.0,Athletics,"Personal: Alan McCormack (IRL), her husband",39,Yes
1539966,True,CATTERSON Victoria,Female,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Swimming,Club: Steven Beckerleg (GBR),23,Yes
1539968,True,FERGUSON Conor,Male,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Swimming,Club: Ian Hulme (GBR),24,Yes
1539969,True,WIFFEN Daniel,Male,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,"Marathon Swimming', 'Swimming",Club: Andi Manley (GBR),23,Yes
1539976,True,MURPHY Kelly,Female,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Cycling Track,National: Brian Nugent (IRL),34,Yes
1539977,True,GRIFFIN Mia,Female,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Cycling Track,Personal: Tommy Evans,25,Yes
1539986,True,Mc CLENAGHAN Rhys,Male,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Artistic Gymnastics,Personal: Luke Carson (IRL),25,Yes
1539991,True,MAGNER Imogen,Female,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Rowing,National: Giuseppe De Vita (ITA),26,Yes
1539992,True,LONG Natalie,Female,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Rowing,National: Giuseppe De Vita (ITA),34,Yes
1540108,True,BAR Juan,Male,Athlete,Argentina,ARG,Argentina,ARG,190.0,0.0,Handball,National: Guillermo Milano (ARG).<br>Club: Enrique Dominguez (ESP),37,Yes
1540112,True,BONANNO Nicolas,Male,Athlete,Argentina,ARG,Argentina,ARG,198.0,0.0,Handball,National: Guillermo Milano (ARG).</p><p>Club: Enrique Dominguez (ESP),32,Yes
1540120,True,FERNANDEZ Federico,Male,Athlete,Argentina,ARG,Argentina,ARG,187.0,0.0,Handball,National: Guillermo Milano (ARG).<br>Club: Elio Fernandez (ARG) - his father,34,Yes
1540143,True,FISCHER Guillermo,Male,Athlete,Argentina,ARG,Argentina,ARG,200.0,0.0,Handball,National: Guillermo Milano (ARG).<br>Club: Jacobo Cuetera (ESP),28,Yes
1540144,True,MACIEL Leonel,Male,Athlete,Argentina,ARG,Argentina,ARG,192.0,0.0,Handball,National: Guillermo Milano (ARG).<br>Club: Ricardo Costa (POR),35,Yes
1540173,True,PENRUDDOCKE Adriana,Female,Athlete,Bermuda,BER,United States,USA,0.0,0.0,Sailing,Shaun Priestley,24,No
1540175,True,MARTINEZ CAMI Pedro,Male,Athlete,Argentina,ARG,Argentina,ARG,190.0,0.0,Handball,National: Guillermo Milano (ARG),24,Yes
1540177,True,MOSCARIELLO Lucas,Male,Athlete,Argentina,ARG,Argentina,ARG,190.0,0.0,Handball,National: Guillermo Milano (ARG).<br>Club: Fernando Latorre (ESP),32,Yes
1540178,True,MOYANO Andres,Male,Athlete,Argentina,ARG,Argentina,ARG,192.0,0.0,Handball,National: Guillermo Milano (ARG).<br>Club: Antonio Rama (ESP),27,Yes
1540179,True,MOURINO Gaston,Male,Athlete,Argentina,ARG,Argentina,ARG,192.0,0.0,Handball,National: Guillermo Milano (ARG).<br>Club: George Buricea (ROU),29,Yes
1540180,True,PARKER James,Male,Athlete,Argentina,ARG,Argentina,ARG,187.0,0.0,Handball,National: Guillermo Milano (ARG).<br>Club: Magdy Abou El-Magd (EGY),30,Yes
1540181,True,PIZARRO Federico,Male,Athlete,Argentina,ARG,Argentina,ARG,185.0,0.0,Handball,National: Guillermo Milano (ARG).<br>Club: Lidio Jimenez Carrascosa (ESP),37,Yes
1540216,True,HAWLEY Erica,Female,Athlete,Bermuda,BER,Great Britain,GBR,0.0,0.0,Triathlon,Personal: Jessica Broderick (USA),26,No
1540226,True,SMITH Tyler,Male,Athlete,Bermuda,BER,Great Britain,GBR,0.0,0.0,Triathlon,Nate Wilson,25,No
1540262,True,ALEXUC CIURARIU Alin,Male,Athlete,Romania,ROU,Romania,ROU,0.0,0.0,Wrestling,National: Victor Baciu,34,Yes
1540273,True,ANA Andreea Beatrice,Female,Athlete,Romania,ROU,Romania,ROU,0.0,0.0,Wrestling,"Nikolai Stoianov [national]; Adina Popescu [national], ROU",23,Yes
1540275,True,AXENTE Catalina,Female,Athlete,Romania,ROU,Romania,ROU,0.0,0.0,Wrestling,Personal: Dumitru Buleandra (ROU),28,Yes
1540278,True,INCZE Kriszta Tunde,Female,Athlete,Romania,ROU,Romania,ROU,0.0,0.0,Wrestling,National: Nikolai Stoianov,28,Yes
1540335,True,MONTANO Lesman,Male,Athlete,Bahrain,BRN,Bahrain,BRN,0.0,0.0,Weightlifting,Personal: Leidy Andrea Zuluaga (COL),28,Yes
1540349,True,AIT BEKKA Jugurtha,Male,Athlete,Algeria,ALG,Algeria,ALG,180.0,0.0,Boxing,"National: Brahim Bedjaoui (ALG), Sid Ahmed Merouane (ALG)",28,Yes
1540353,True,KHELIF Imane,Female,Athlete,Algeria,ALG,Algeria,ALG,178.0,0.0,Boxing,Club: Mohamed Al-Shawa,25,Yes
1540497,True,PIZARRO Ignacio,Male,Athlete,Argentina,ARG,Argentina,ARG,178.0,0.0,Handball,National: Guillermo Milano (ARG).<br>Club: Lidio Jimenez Carrascosa (ESP),34,Yes
1540498,True,SIMONET Pablo,Male,Athlete,Argentina,ARG,Argentina,ARG,185.0,0.0,Handball,National: Guillermo Milano (ARG).<br>Club: Fernando Latorre (ESP),32,Yes
1540499,True,SIMONET Diego,Male,Athlete,Argentina,ARG,Argentina,ARG,189.0,0.0,Handball,National: Guillermo Milano (ARG).<br>Club: Patrice Canayer (FRA),34,Yes
1540516,True,BONO Nicolas,Male,Athlete,Argentina,ARG,Argentina,ARG,179.0,0.0,Handball,National: Guillermo Milano (ARG).<br>Club: Eduard Roara (ESP),26,Yes
1540533,True,MONETA Marcos,Male,Athlete,Argentina,ARG,Argentina,ARG,185.0,75.0,Rugby Sevens,National: Santiago Gomez Cora (ARG),24,Yes
1540536,True,OSADCZUK Matias,Male,Athlete,Argentina,ARG,Argentina,ARG,191.0,96.0,Rugby Sevens,National: Santiago Gomez Cora (ARG),27,Yes
1540537,True,ALVAREZ Santiago,Male,Athlete,Argentina,ARG,Argentina,ARG,187.0,93.0,Rugby Sevens,National: Santiago Gomez Cora (ARG),30,Yes
1540538,True,SCHULZ German,Male,Athlete,Argentina,ARG,Argentina,ARG,188.0,95.0,Rugby Sevens,National: Santiago Gomez Cora (ARG),30,Yes
1540539,True,PELLANDINI Joaquin,Male,Athlete,Argentina,ARG,Argentina,ARG,172.0,72.0,Rugby Sevens,National: Santiago Gomez Cora (ARG),25,Yes
1540543,True,REVOL Gaston,Male,Athlete,Argentina,ARG,Argentina,ARG,170.0,76.0,Rugby Sevens,National: Santiago Gomez Cora (ARG),37,Yes
1540603,True,ELIZALDE Tomas,Male,Athlete,Argentina,ARG,Argentina,ARG,182.0,90.0,Rugby Sevens,National: Santiago Gómez Cora (ARG),21,Yes
1540605,True,WADE Tobias,Male,Athlete,Argentina,ARG,Argentina,ARG,183.0,82.0,Rugby Sevens,National: Santiago Gomez Cora (ARG),24,Yes
1540621,True,GRAZIANO Matteo,Male,Athlete,Argentina,ARG,Argentina,ARG,195.0,105.0,Rugby Sevens,National: Santiago Gomez Cora (ARG),23,Yes
1540623,True,GONZALEZ Luciano,Male,Athlete,Argentina,ARG,Argentina,ARG,180.0,95.0,Rugby Sevens,National: Santiago Gomez Cora (ARG),27,Yes
1540624,True,FRAGA Agustin,Male,Athlete,Argentina,ARG,Argentina,ARG,192.0,98.0,Rugby Sevens,National: Santiago Gomez Cora (ARG),22,Yes
1540625,True,ISGRO Rodrigo,Male,Athlete,Argentina,ARG,Argentina,ARG,185.0,100.0,Rugby Sevens,National: Santiago Gomez Cora (ARG),25,Yes
