code,current,name,name_short,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines
1537187,True,FERNANDEZ GAMBOA Pedro Luis,FERNANDEZ GAMBOA P,Male,Athlete,Puerto Rico,PUR,United States,USA,0.0,0.0,Sailing
1537188,True,RIVERA Sebastian C,RIVERA SC,Male,Athlete,Puerto Rico,PUR,United States,USA,0.0,0.0,Wrestling
1537189,True,LOZADA MOTTA Ashleyann,LOZADA MOTTA A,Female,Athlete,Puerto Rico,PUR,United States,USA,165.0,0.0,Boxing
1537191,True,PULIDO ORTIZ Celia,PULIDO ORTIZ C,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Swimming
1537203,True,HYDE Jaheel,HYDE J,Male,Athlete,Jamaica,JAM,Jamaica,JAM,180.0,0.0,Athletics
1537204,True,IGA Jorge,IGA J,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Swimming
1537209,True,HEIN Agostina,HEIN A,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Swimming
1537256,True,SASSER Mathlynn,SASSER M,Female,Athlete,Marshall Islands,MHL,Marshall Islands,MHL,0.0,0.0,Weightlifting
1537272,True,HEPLER Kayla,HEPLER K,Female,Athlete,Marshall Islands,MHL,Marshall Islands,MHL,0.0,0.0,Swimming
1537273,True,KINONO Philli,KINONO P,Male,Athlete,Marshall Islands,MHL,Marshall Islands,MHL,0.0,0.0,Swimming
1537276,True,GARRIDO Luis Ramon,GARRIDO LR,Male,Athlete,Mexico,MEX,Mexico,MEX,171.0,0.0,Badminton
1537286,True,MARTINEZ Paulina,MARTINEZ P,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Judo
1537287,True,AWITI ALCARAZ Prisca,AWITI ALCARAZ P,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Judo
1537312,True,REZAEI Mohammad Nabi,REZAEI MN,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Canoe Sprint
1537323,True,MUSTAFA SAADOON,MUSTAFA SAADOON,Male,Athlete,Iraq,IRQ,Iraq,IRQ,181.0,0.0,Football
1537325,True,ALFRED Julien,ALFRED J,Female,Athlete,Saint Lucia,LCA,Saint Lucia,LCA,170.0,0.0,Athletics
1537331,True,JOSEPH Michael,JOSEPH M,Male,Athlete,Saint Lucia,LCA,Saint Lucia,LCA,182.0,0.0,Athletics
1537336,True,YOUSSEF AMYN,YOUSSEF AMYN,Male,Athlete,Iraq,IRQ,Iraq,IRQ,172.0,0.0,Football
1537345,True,TSEGAY Gudaf,TSEGAY G,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,163.0,0.0,Athletics
1537349,True,ALSADEQ Julyana,ALSADEQ J,Female,Athlete,Jordan,JOR,Jordan,JOR,0.0,0.0,Taekwondo
1537368,True,TESFAY Fotyen,TESFAY F,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,161.0,0.0,Athletics
1537375,True,MOJALLALTOPRAGHGHALE Fatemeh,MOJALLALTOPRAGHGH,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Rowing
1537376,True,ELSHARABATY Saleh,ELSHARABATY S,Male,Athlete,Jordan,JOR,Jordan,JOR,0.0,0.0,Taekwondo
1537377,True,AL KHATRI Said,AL KHATRI S,Male,Athlete,Oman,OMA,Oman,OMA,0.0,0.0,Shooting
1537394,True,AL ADAWI Issa Samir Hamed,AL ADAWI ISH,Male,Athlete,Oman,OMA,Oman,OMA,0.0,0.0,Swimming
1537401,True,KAREEM Zaid,KAREEM Z,Male,Athlete,Jordan,JOR,Jordan,JOR,0.0,0.0,Taekwondo
1537402,True,SARAVANAN Vishnu,SARAVANAN V,Male,Athlete,India,IND,India,IND,0.0,0.0,Sailing
1537405,True,KUMANAN Nethra,KUMANAN N,Female,Athlete,India,IND,India,IND,0.0,0.0,Sailing
1537465,True,SARAVIA Ulises,SARAVIA U,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Swimming
1537510,True,BORELLI Florencia,BORELLI F,Female,Athlete,Argentina,ARG,Argentina,ARG,155.0,0.0,Athletics
1537518,True,CASETTA Belen,CASETTA B,Female,Athlete,Argentina,ARG,Argentina,ARG,163.0,0.0,Athletics
1537531,True,GOMEZ Joaquin,GOMEZ J,Male,Athlete,Argentina,ARG,Argentina,ARG,172.0,0.0,Athletics
1537538,True,LARREGINA Elian,LARREGINA E,Male,Athlete,Argentina,ARG,Argentina,ARG,188.0,0.0,Athletics
1537547,True,SASIA Nazareno,SASIA N,Male,Athlete,Argentina,ARG,Argentina,ARG,194.0,0.0,Athletics
1537549,True,GADAYI Edwin Kwabla,GADAYI EK,Male,Alternate Athlete,Ghana,GHA,Ghana,GHA,168.0,0.0,Athletics
1537579,True,ODLUM-SMITH Jayhan Jamaud,ODLUM-SMITH JJ,Male,Athlete,Saint Lucia,LCA,Saint Lucia,LCA,0.0,0.0,Swimming
1537661,True,ABUZRIBA Ahmed,ABUZRIBA A,Male,Athlete,Libya,LBA,Libya,LBA,0.0,0.0,Weightlifting
1537667,True,BUKRAH Mohamed,BUKRAH M,Male,Athlete,Libya,LBA,Libya,LBA,0.0,0.0,Rowing
1537686,True,BOUDINA Sid Ali,BOUDINA SA,Male,Athlete,Algeria,ALG,Algeria,ALG,0.0,0.0,Rowing
1537927,True,GIL Federico,GIL F,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Shooting
1537929,True,GUTIERREZ Marcelo Julian,GUTIERREZ MJ,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Shooting
1537932,True,RUSSO Fernanda,RUSSO F,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Shooting
1538007,True,CROOKS Jordan,CROOKS J,Male,Athlete,Cayman Islands,CAY,Great Britain,GBR,0.0,0.0,Swimming
1538028,True,BOSCO Eugenia,BOSCO E,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Sailing
1538040,True,FERRETTI Chiara,FERRETTI C,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Sailing
1538041,True,MAJDALANI Mateo,MAJDALANI M,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Sailing
1538044,True,CRUZ SAUBIDET BIRKNER Francisco,CRUZ SAUBIDET BIR,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Sailing
1538048,True,TURIENZO Maria Catalina,TURIENZO MC,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Sailing
1538059,True,EDGHILL Chelsea,EDGHILL C,Female,Athlete,Guyana,GUY,Guyana,GUY,0.0,0.0,Table Tennis
1538078,True,TONDAIMAN Prithviraj,TONDAIMAN P,Male,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1538084,True,KUSALE Swapnil,KUSALE S,Male,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1538096,True,BATRA Manika,BATRA M,Female,Athlete,India,IND,India,IND,0.0,0.0,Table Tennis
1538104,True,THAKKAR Manav Vikash,THAKKAR MV,Male,Athlete,India,IND,India,IND,0.0,0.0,Table Tennis
1538124,True,ZMUSHKA Alina,ZMUSHKA A,Female,Athlete,AIN,AIN,Belarus,BLR,0.0,0.0,Swimming
1538136,True,AKULA Sreeja,AKULA S,Female,Athlete,India,IND,India,IND,0.0,0.0,Table Tennis
1538146,True,CHAUHAN Maheshwari,CHAUHAN M,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1538150,True,SHYMANOVICH Ilya,SHYMANOVICH I,Male,Athlete,AIN,AIN,Belarus,BLR,0.0,0.0,Swimming
1538151,True,ACHANTA Sharath Kamal,ACHANTA SK,Male,Athlete,India,IND,India,IND,0.0,0.0,Table Tennis
1538153,True,SHKURDAI Anastasiya,SHKURDAI A,Female,Athlete,AIN,AIN,Belarus,BLR,0.0,0.0,Swimming
1538154,True,MOUDGIL Anjum,MOUDGIL A,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1538157,True,SINGH Shreyasi,SINGH S,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1538159,True,BHAKER Manu,BHAKER M,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1538160,True,ZALATY Yauheni,ZALATY Y,Male,Athlete,AIN,AIN,Belarus,BLR,0.0,0.0,Rowing
1538161,True,VALARIVAN Elavenil,VALARIVAN E,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1538190,True,DESAI Harmeet,DESAI H,Male,Athlete,India,IND,India,IND,0.0,0.0,Table Tennis
1538193,True,KAMATH Archana Girish,KAMATH AG,Female,Athlete,India,IND,India,IND,0.0,0.0,Table Tennis
1538234,True,GREENE Kennice Aphenie,GREENE KA,Female,Athlete,StVincent&Grenadines,VIN,United States,USA,0.0,0.0,Swimming
1538243,True,JOACHIM Alex,JOACHIM A,Male,Athlete,StVincent&Grenadines,VIN,StVincent&Grenadines,VIN,0.0,0.0,Swimming
1538244,True,ALBERTARRIO Agustina,ALBERTARRIO A,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538253,True,ALONSO Agostina,ALONSO A,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538260,True,CAMPOY Maria,CAMPOY M,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538261,True,CAIRO Sofia,CAIRO S,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538262,True,CASAS Lara,CASAS L,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538263,True,CASTELLARO MORELLO Juana,CASTELLARO MORELLO,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538266,True,COSENTINO Cristina,COSENTINO C,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538274,True,GORZELANY Agustina,GORZELANY A,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538276,True,GRANATTO Maria,GRANATTO M,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538277,True,JANKUNAS Julieta,JANKUNAS J,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538294,True,RAPOSO RUIZ de los LLANOS Valentina,RAPOSO RUIZ de lo,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538295,True,SANCHEZ MOCCIA Rocio,SANCHEZ MOCCIA R,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538299,True,SAUZE VALDEZ Victoria,SAUZE VALDEZ V,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538304,True,TOCCALINO Sofia,TOCCALINO S,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538305,True,TRINCHINETTI Eugenia,TRINCHINETTI E,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538363,True,BUGALLO Agustin,BUGALLO A,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538365,True,CAPURRO ZUBELDIA Bautista,CAPURRO ZUBELDIA B,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538366,True,CASELLA SCHUTH Maico,CASELLA SCHUTH M,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538367,True,CATAN Juan,CATAN J,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538370,True,DOMENE Tomas,DOMENE T,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538372,True,HABIF Thomas,HABIF T,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538375,True,KEENAN Nicolas,KEENAN N,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538378,True,MARCUCCI Tadeo,MARCUCCI T,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538379,True,MARTINEZ Lucas,MARTINEZ L,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538380,True,MARTINS Tobias,MARTINS T,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538386,True,JAVER Mahsa,JAVER M,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Rowing
1538396,True,NOROUZI TAZEH KAND Zeinab,NOROUZI TAZEH KAND,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Rowing
1538415,True,BEYRANVAND Mohammad,BEYRANVAND M,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Shooting
1538421,True,ROSTAMIYAN Haniyeh,ROSTAMIYAN H,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Shooting
1538436,True,AMINI POZVEH Fatemeh,AMINI POZVEH F,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Shooting
1538442,True,CHEHEL AMIRANI Shermineh,CHEHEL AMIRANI S,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Shooting
1538449,True,AMAISTROAIE Madalina,AMAISTROAIE M,Female,Athlete,Romania,ROU,Romania,ROU,0.0,0.0,Archery
1538482,True,BOUZIDI Carole Diana,BOUZIDI CD,Female,Athlete,Algeria,ALG,Algeria,ALG,0.0,0.0,Canoe Slalom
1538488,True,GERBEKOV Askerbii,GERBEKOV A,Male,Athlete,Bahrain,BRN,Bahrain,BRN,0.0,0.0,Judo
1538504,True,CISSE Arthur,CISSE A,Male,Athlete,Côte d'Ivoire,CIV,Côte d'Ivoire,CIV,168.0,0.0,Athletics
1538505,True,KONE Maboundou,KONE M,Female,Athlete,Côte d'Ivoire,CIV,Côte d'Ivoire,CIV,163.0,0.0,Athletics
1538622,True,NURMATOV Shakhzod,NURMATOV S,Male,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Rowing
1538627,True,PRAKATEN Anna,PRAKATEN A,Female,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Rowing
1538632,True,SAFAROLIYEV Sobirjon,SAFAROLIYEV S,Male,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Rowing
1538648,True,OLFATI Mahdi,OLFATI M,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Artistic Gymnastics
1538662,True,CHEN Jiexian Stephenie,CHEN JS,Female,Athlete,Singapore,SGP,Singapore,SGP,0.0,0.0,Canoe Sprint
1538729,True,MAZZILLI Agustin,MAZZILLI A,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538734,True,MONJA Federico,MONJA F,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538737,True,REY Matias,REY M,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538740,True,SANTIAGO Tomas,SANTIAGO T,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538741,True,TARAZONA Santiago,TARAZONA S,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538742,True,TOSCANI Lucas,TOSCANI L,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey
1538800,True,VERNICE Agustin,VERNICE A,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Canoe Sprint
1538830,True,BROWN Janeek,BROWN J,Female,Athlete,Jamaica,JAM,Jamaica,JAM,165.0,0.0,Athletics
1538875,True,MOLINA Gonzalo Nahuel,MOLINA GN,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Cycling BMX Racing
1538878,True,VILLEGAS Federico Emiliano,VILLEGAS FE,Male,Alternate Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Cycling BMX Racing
1538893,True,CAMERON Lloydricia,CAMERON L,Female,Athlete,Jamaica,JAM,Jamaica,JAM,170.0,0.0,Athletics
1538903,True,PERINCHIEF Jah-Nhai,PERINCHIEF JN,Male,Athlete,Bermuda,BER,Great Britain,GBR,182.0,0.0,Athletics
1538904,True,CLAYTON Rushell,CLAYTON R,Female,Athlete,Jamaica,JAM,Jamaica,JAM,170.0,0.0,Athletics
1538910,True,DUFFY Flora,DUFFY F,Female,Athlete,Bermuda,BER,Great Britain,GBR,0.0,0.0,Triathlon
1538934,True,FIRFIRICA Alin Alexandru,FIRFIRICA AA,Male,Athlete,Romania,ROU,Romania,ROU,197.0,0.0,Athletics
1538935,True,GHELBER Bianca Florentina,GHELBER BF,Female,Athlete,Romania,ROU,Romania,ROU,171.0,0.0,Athletics
1538937,True,ION Diana Ana Maria,ION DAM,Female,Athlete,Romania,ROU,Romania,ROU,168.0,0.0,Athletics
1538939,True,MELLY Joan Chelimo,MELLY JC,Female,Athlete,Romania,ROU,Romania,ROU,171.0,0.0,Athletics
1538999,True,MERINGOR Delvine Relin,MERINGOR DR,Female,Athlete,Romania,ROU,Romania,ROU,162.0,0.0,Athletics
1539000,True,MIKLOS Andrea,MIKLOS A,Female,Athlete,Romania,ROU,Romania,ROU,167.0,0.0,Athletics
1539008,True,NOVAC Alexandru Mihaita,NOVAC AM,Male,Athlete,Romania,ROU,Romania,ROU,183.0,0.0,Athletics
1539114,True,PRANNOY H. S,PRANNOY HS,Male,Athlete,India,IND,India,IND,179.0,0.0,Badminton
1539123,True,RANKIREDDY Satwiksairaj,RANKIREDDY S,Male,Athlete,India,IND,India,IND,184.0,0.0,Badminton
1539125,True,SHETTY Chirag,SHETTY C,Male,Athlete,India,IND,India,IND,186.0,0.0,Badminton
1539131,True,BERTEMES Bob,BERTEMES B,Male,Athlete,Luxembourg,LUX,Luxembourg,LUX,187.0,0.0,Athletics
1539157,True,PUSARLA V. Sindhu,PUSARLA VS,Female,Athlete,India,IND,India,IND,179.0,0.0,Badminton
1539180,True,AGARWALLA Anush,AGARWALLA A,Male,Athlete,India,IND,India,IND,0.0,0.0,Equestrian
1539183,True,CRASTO Tanisha,CRASTO T,Female,Athlete,India,IND,India,IND,160.0,0.0,Badminton
1539188,True,PONNAPPA Ashwini,PONNAPPA A,Female,Athlete,India,IND,India,IND,164.0,0.0,Badminton
1539303,True,ROTARU-KOTTMANN Alina,ROTARU-KOTTMANN A,Female,Athlete,Romania,ROU,Romania,ROU,175.0,0.0,Athletics
1539314,True,RUTTO Stella,RUTTO S,Female,Athlete,Romania,ROU,Romania,ROU,168.0,0.0,Athletics
1539328,True,STANCIU Daniela,STANCIU D,Female,Athlete,Romania,ROU,Romania,ROU,180.0,0.0,Athletics
1539340,True,TALOS Elena Andreea,TALOS EA,Female,Athlete,Romania,ROU,Romania,ROU,170.0,0.0,Athletics
1539342,True,TOADER Andrei Rares,TOADER AR,Male,Athlete,Romania,ROU,Romania,ROU,188.0,0.0,Athletics
1539412,True,GOMES Filipe,GOMES F,Male,Athlete,Malawi,MAW,Malawi,MAW,0.0,0.0,Swimming
1539497,True,OCAMPO Daiana,OCAMPO D,Female,Athlete,Argentina,ARG,Argentina,ARG,161.0,0.0,Athletics
1539505,True,ARCHIBALD Emanuel,ARCHIBALD E,Male,Athlete,Guyana,GUY,Guyana,GUY,165.0,0.0,Athletics
1539510,True,ABRAMS Aliyah,ABRAMS A,Female,Athlete,Guyana,GUY,United States,USA,163.0,0.0,Athletics
1539530,True,NOEL Raekwon Jibril,NOEL RJ,Male,Athlete,Guyana,GUY,United States,USA,0.0,0.0,Swimming
1539532,True,PERSAUD Aleka Kylela,PERSAUD AK,Female,Athlete,Guyana,GUY,Guyana,GUY,0.0,0.0,Swimming
1539540,True,ALLERS-LIBURD Zahria,ALLERS-LIBURD Z,Female,Athlete,St Kitts and Nevis,SKN,St Kitts and Nevis,SKN,170.0,0.0,Athletics
1539547,True,TRAORE Cheickna,TRAORE C,Male,Athlete,Côte d'Ivoire,CIV,Côte d'Ivoire,CIV,187.0,0.0,Athletics
1539548,True,TIE Whitney,TIE W,Female,Athlete,Côte d'Ivoire,CIV,Côte d'Ivoire,CIV,166.0,0.0,Athletics
1539607,True,SIDHU Vijayveer,SIDHU V,Male,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1539611,True,TOMAR Aishwary Pratap Singh,TOMAR APS,Male,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1539615,True,NARUKA Anant Jeet Singh,NARUKA AJS,Male,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1539628,True,ANISH Anish,ANISH A,Male,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1539636,True,BABUTA Arjun,BABUTA A,Male,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1539643,True,CHEEMA Arjun Singh,CHEEMA AS,Male,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1539683,True,BOUSHITA Abderrahmane,BOUSHITA A,Male,Athlete,Morocco,MAR,Morocco,MAR,0.0,0.0,Judo
1539720,True,SINGH Sandee,SINGH S,Male,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1539747,True,SAMRA Sift Kaur,SAMRA SK,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1539752,True,SINGH Esha,SINGH E,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1539754,True,RAMITA Ramita,RAMITA R,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1539757,True,KUMARI Rajeshwari,KUMARI R,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1539767,True,SANGWAN Rhythm,SANGWAN R,Female,Athlete,India,IND,India,IND,0.0,0.0,Shooting
1539849,True,SEN Lakshya,SEN L,Male,Athlete,India,IND,India,IND,179.0,0.0,Badminton
1539886,True,di TELLA Pascual Maria,di TELLA PM,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Fencing
1539948,True,DARRAGH Rachael,DARRAGH R,Female,Athlete,Ireland,IRL,Ireland,IRL,170.0,0.0,Badminton
1539950,True,McNULTY Harry,McNULTY H,Male,Athlete,Ireland,IRL,Ireland,IRL,185.0,98.0,Rugby Sevens
1539951,True,MOLLEN Bryan,MOLLEN B,Male,Athlete,Ireland,IRL,Ireland,IRL,189.0,93.0,Rugby Sevens
1539952,True,KENNEDY Terry,KENNEDY T,Male,Athlete,Ireland,IRL,Ireland,IRL,183.0,84.0,Rugby Sevens
1539954,True,WALSH Grainne,WALSH G,Female,Athlete,Ireland,IRL,Ireland,IRL,170.0,0.0,Boxing
1539959,True,PASSMORE Jake,PASSMORE J,Male,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Diving
1539961,True,HEALY Sarah,HEALY S,Female,Athlete,Ireland,IRL,Ireland,IRL,162.0,0.0,Athletics
1539962,True,McCANN Luke,McCANN L,Male,Athlete,Ireland,IRL,Ireland,IRL,185.0,0.0,Athletics
1539963,True,McCORMACK Fionnuala,McCORMACK F,Female,Athlete,Ireland,IRL,Ireland,IRL,185.0,0.0,Athletics
1539966,True,CATTERSON Victoria,CATTERSON V,Female,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Swimming
1539968,True,FERGUSON Conor,FERGUSON C,Male,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Swimming
1539969,True,WIFFEN Daniel,WIFFEN D,Male,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,"Marathon Swimming', 'Swimming"
1539971,True,ARMITAGE Megan,ARMITAGE M,Female,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Cycling Road
1539974,True,GILLESPIE Lara,GILLESPIE L,Female,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Cycling Track
1539976,True,MURPHY Kelly,MURPHY K,Female,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Cycling Track
1539977,True,GRIFFIN Mia,GRIFFIN M,Female,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Cycling Track
1539978,True,CREIGHTON Erin,CREIGHTON E,Female,Alternate Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Cycling Track
1539982,True,SHARPE Alice,SHARPE A,Female,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Cycling Track
1539983,True,HEALY Ben,HEALY B,Male,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Cycling Road
1539985,True,MAGUIRE Leona,MAGUIRE L,Female,Athlete,Ireland,IRL,Ireland,IRL,165.0,0.0,Golf
1539986,True,Mc CLENAGHAN Rhys,Mc CLENAGHAN R,Male,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Artistic Gymnastics
1539990,True,MURTAGH Fiona,MURTAGH F,Female,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Rowing
1539991,True,MAGNER Imogen,MAGNER I,Female,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Rowing
1539992,True,LONG Natalie,LONG N,Female,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Rowing
1539993,True,CASEY Aoife,CASEY A,Female,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Rowing
1539998,True,KEOGH Aifric,KEOGH A,Female,Athlete,Ireland,IRL,Ireland,IRL,0.0,0.0,Rowing
1540039,True,TOSTI Alejandro,TOSTI A,Male,Athlete,Argentina,ARG,Argentina,ARG,168.0,0.0,Golf
1540108,True,BAR Juan,BAR J,Male,Athlete,Argentina,ARG,Argentina,ARG,190.0,0.0,Handball
1540112,True,BONANNO Nicolas,BONANNO N,Male,Athlete,Argentina,ARG,Argentina,ARG,198.0,0.0,Handball
1540120,True,FERNANDEZ Federico,FERNANDEZ F,Male,Athlete,Argentina,ARG,Argentina,ARG,187.0,0.0,Handball
1540143,True,FISCHER Guillermo,FISCHER G,Male,Athlete,Argentina,ARG,Argentina,ARG,200.0,0.0,Handball
1540144,True,MACIEL Leonel,MACIEL L,Male,Athlete,Argentina,ARG,Argentina,ARG,192.0,0.0,Handball
1540173,True,PENRUDDOCKE Adriana,PENRUDDOCKE A,Female,Athlete,Bermuda,BER,United States,USA,0.0,0.0,Sailing
1540175,True,MARTINEZ CAMI Pedro,MARTINEZ CAMI P,Male,Athlete,Argentina,ARG,Argentina,ARG,190.0,0.0,Handball
1540176,True,WEBSTER Charlotte,WEBSTER C,Female,Athlete,Cayman Islands,CAY,Great Britain,GBR,0.0,0.0,Sailing
1540177,True,MOSCARIELLO Lucas,MOSCARIELLO L,Male,Athlete,Argentina,ARG,Argentina,ARG,190.0,0.0,Handball
1540178,True,MOYANO Andres,MOYANO A,Male,Athlete,Argentina,ARG,Argentina,ARG,192.0,0.0,Handball
1540179,True,MOURINO Gaston,MOURINO G,Male,Athlete,Argentina,ARG,Argentina,ARG,192.0,0.0,Handball
1540180,True,PARKER James,PARKER J,Male,Athlete,Argentina,ARG,Argentina,ARG,187.0,0.0,Handball
1540181,True,PIZARRO Federico,PIZARRO F,Male,Athlete,Argentina,ARG,Argentina,ARG,185.0,0.0,Handball
1540184,True,CROOKS Jillian Janis Geohagan,CROOKS JJG,Female,Athlete,Cayman Islands,CAY,Great Britain,GBR,0.0,0.0,Swimming
1540190,True,HARVEY Emma,HARVEY E,Female,Athlete,Bermuda,BER,Great Britain,GBR,0.0,0.0,Swimming
1540216,True,HAWLEY Erica,HAWLEY E,Female,Athlete,Bermuda,BER,Great Britain,GBR,0.0,0.0,Triathlon
1540226,True,SMITH Tyler,SMITH T,Male,Athlete,Bermuda,BER,Great Britain,GBR,0.0,0.0,Triathlon
1540262,True,ALEXUC CIURARIU Alin,ALEXUC CIURARIU A,Male,Athlete,Romania,ROU,Romania,ROU,0.0,0.0,Wrestling
1540263,True,ARNAUT Razvan,ARNAUT R,Male,Athlete,Romania,ROU,Romania,ROU,0.0,0.0,Wrestling
